,Sistema Integrado de Gestión,,,,,,,,,,Revisión 7,,,R-SIG-AI 01,,
,,,,,,,,,,,,,,,,
,PROGRAMA DE AUDITORÍAS INTERNAS,,,,,,,,,,Fecha: 02/02/23,,,Página 1 de 1,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,Fecha de actualización:,,,,05/02/2026,,
Área a Auditar,Equipo Auditor,AÑO 2026,,,,,,,,,,,,Observaciones,,
,,ENE,FEB,MAR,ABR,MAY,JUN,JUL,AGO,SET,OCT,NOV,DIC,,,
AUDITORÍAS INTERNAS,,,,,,,,,,,,,,,,
"Recepción, acopio, secado de maní ","Rodrigo Gutierrez
",,,,,01-05,,,,,,,,Las auditorías por procesos/líneas de producto serán realizadas una vez por año. ,,"Auditores internos; 
Rodrigo Gutierrez
Natacha Fernandez
Emilse Eroles
Gastón Dolso
Mayra Dip


"
Proceso Maní confitería- HPS1/HPS2,"Emilse Eroles
",,,,,,01-06,,,,,,,,,
Proceso Maní Blancheado Línea 1 y 2 ,Gaston Dolso,,,,,,,,01-08,,,,,,,
Productos Elaborados- Maní frito con y sin saborizante ,Mayra Dip,,01-02,,,,,,,,,,,,,
"Maní tostado con y sin sal, con cáscara ","Emilse Eroles
",,,,,,,01-07,,,,,,,,
Pasta y manteca de maní ,Natacha Fernandez ,,,,01-04,,,,,,,,,,,
Productos Elaborados- Mix,Mayra Dip,,,,,,,,,,,,01-12,,,
Productos Elaborados- Granolas   ,"Gastón Dolso
",,,,,,,,,,01-10,,,,,
Productos Elaborados- Grageados,Rodrigo Gutierrez,,,,,,,,,,,01-11,,,,
,,,,,,,,,,,,,,,,
Compras-Insumos-pañol,Antonella Siro,,,,,,,,01-08,,,,,,,
Capital Humano ,Natacha Fernandez,,,,,,01-06,,,,,,,,,
Ingenieria- Mantenimiento-Talleres ,Rodrigo Gutierrez,,,31-03,,,,,,,,,,,,
Dirección-Gestión- Desarrollo,"Emilse Eroles 
",,,21-03,,,,,,,,,,,,
AUDITORÍAS EXTERNAS,,,,,,,,,,,,,,,,
LAZO CARLOS (SAL),,,,,,,,,,,,,,,,
LISAL (SAL),,,,,,,,,,,,,,,,
CÓRDOBA ENVASES (big bag),,,,,,,,,,,,,,,,
INDUBOL LEONES (Big Bag),,,,,,,,,,,,,,,,
INDUBOL SA (bolsas),,,,,,,,,,,,,,,,
BORSELLINO (FundasTermocontraibles),,,,,,,,,,,,,,,,
ENVASES RECICLADOS (big bags),,,,,,,,,,,,,,,,
BUENOPLAST (bolsas),,,,,,,,,,,,,,,,
MELD (estabilizantes),,,,,,,,,,,,,,,,
PRO LAUNDRY S.A (Lavanderia),,,,,,,,,,,,,,,,
WD (flexibles),,,,,,,,,,,,,,,,
BRONDELLO (SAL),,,,,,,,,,,,,,,,
LOS ARÁNDANOS (ENTRE RIOS),,,,,,,,,,,,,,,,
EXPENDER (agua),,,,,,,,,,,,,,,,
AVENTRES ( BS AS),,,,,,,,,,,,,,,,
CEREALCOOP (BS AS),,,,,,,,,,,,,,,,
"NICCO (almidon, aditivos, goma xantica, azucar refinada , maltodextrina)",,,,,,,,,,,,,,,,
TAMBORES SAN LORENZO  (Tambores Metalicos Reciclados),,,,,,,,,,,,,,,,
CORESA (Big bag),,,,,,,,,,,,,,,,
PLASTIPREN S C ACC,,,,,,,,,,,,,,,,
REFERENCIAS:,,Programada,,,Reprogramada,,,Realizada,,,,,,,,
,,,,,,,,,,,,,,,,
Realizó,,Revisó,,,,,,,Aprobó,,,,,,,
Responsable del SGCIA: M. Elisa Andrada                                                                                                            Fecha: 02/02/23,,Responsable del SGCIA: M. José Cassini                                                                                       Fecha: 02/02/23,,,,,,,Gerente de Planta industrial: Gaspar Menichetti                                                                                                                                 Fecha: 02/02/23,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
AUDITORES INTERNOS,,,,,,,,,,,,,,,,
Rodrigo Gutierrez,,,,,,,,,,,,,,,,
Belen Bozzo,,,,,,,,,,,,,,,,
Augusto Fambrini,,,,,,,,,,,,,,,,
Natacha Fernandez,,,,,,,,,,,,,,,,
Emilse Eroles,,,,,,,,,,,,,,,,
Sommaro Virginia,,,,,,,,,,,,,,,,
Mayra Dip,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
AUDITORES EN FORMACIÓN ,,,,,,,,,,,,,,,,
Antonella Berlaffa,Capital Humano / Dirección,,,,,,,,,,,,,,,
Antonela Siro,Pasta / Envasado,,,,,,,,,,,,,,,
Gastón Dolso,Blancheado / Granola,,,,,,,,,,,,,,,
Emanuel Cifre,Capital Humano / Ing-Mmto,,,,,,,,,,,,,,,
Mario Gimenez,Frito / Mix,,,,,,,,,,,,,,,
Melisa Amione,Compras / Dirección ,,,,,,,,,,,,,,,
Serassio Carolina,Compras / Capital Humano,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Equipos auditores en formación ,,,,,,,,,,,,,,,,
,Antonella Berlafa,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Gastón Dolso,,,,,,,,,,,,,,,
,Mario Gimenez,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Melisa Amione ,,,,,,,,,,,,,,,
,Serassio Carolina,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,Antonella Siro,,,,,,,,,,,,,,,
,Emanuel Cifré ,,,,,,,,,,,,,,,
